,CN,CE,VVAA,VEAA,EVAA,EEAA,JC,RWR-0.15,WK2,WK3
0,2.3121266591751115,2.0350672614720318,-1.1224495996246613,-0.24477343071809435,4.828532709781707,0.11543996639482379,-0.6080161029420887,0.7887167712200704,-1.115106605132362,-1.4710031320459611
1,1.6920970514337903,0.7971229958553939,-1.0338868997240465,-0.027386096023971455,4.933437836412066,0.21514682161492363,-0.6777873039133105,0.9850779203809032,-0.35798231043532314,-1.6859999542777182
2,1.97836345797296,1.731612160784626,-1.2539658040504742,-0.11264811324066137,4.39184993239756,0.0951765213928169,-0.6095466174787176,0.8568843984639164,-0.6906335743035295,-1.3568975187296917
3,1.749826952409629,1.0807239294293187,-1.2270084572828464,-0.06870665339166013,3.612249339510767,0.28003472473701513,-0.7073631006988732,1.032844343393311,-0.4133251219180837,-1.4848782664209363
4,2.22072846999671,1.2231055248863876,-1.0487374246169914,-0.13674356978082305,5.920063968400004,-0.05410873503551021,-0.5479568432080238,0.7122177857245688,-1.1831211433639566,-1.1519191418441168
5,2.1795571541379957,0.9281681993511508,-1.2666736525738156,-0.2767154840014811,5.25963897685333,0.07892974694509722,-0.6336759207189944,0.8868167240070113,-0.41329165047575617,-1.890329484263285
6,2.067347391023049,1.189568230580175,-1.3429263044928401,-0.1790932150066137,4.293584177038719,0.1389623465225313,-0.6380546551699949,0.9584733688237549,-0.3464701054226578,-1.8205870899320626
7,2.3243180981138067,1.8847931246006788,-1.2150072721913108,-0.233419324269934,5.192633743916161,0.13998547734282552,-0.5725329584824257,0.7971071874453507,-1.0689356823256702,-1.3407126125551847
8,2.269420407597315,0.8305659621047761,-1.2812804344657551,-0.1832143602332542,5.1069877936163754,0.18013593916051715,-0.5963776499875947,0.9411179862770762,-0.8893353330190259,-1.1185357349849756
9,2.0655237886969493,1.320751965031075,-1.0747985470295927,-0.2360655467370562,4.920632959331464,0.1460480454211981,-0.6369303772308262,0.8021358241532572,-0.7524048041074195,-1.6171481015504152
