,CN,CE,VVAA,VEAA,EVAA,EEAA,JC,RWR-0.15,WK2,WK3
0,1.2831650988156218,2.0508357726774515,0.37216045385561697,0.04298233148867061,3.514904906202767,-0.30938099877260294,0.32388280450206064,-0.5088427980933419,-2.996230494316626,0.6826172785788969
1,0.8124621141335334,2.334765496003048,1.4065507231291474,-0.08860396929284495,3.3288542650201505,-0.32871384974528517,0.11960704220756854,-0.3823528671145247,-3.7654617590248387,1.0323279804072831
2,0.7459359740062127,2.0165991487681536,1.1099925104065083,-0.2386026100370353,3.3946093478641353,-0.47813846723979925,0.22148194660949047,-0.39810475464696843,-3.181601032149305,0.9940388138540872
3,0.825660482570639,2.388899756499309,2.2360380336376546,-0.2122535641335875,4.127541718278476,-0.39482648666125114,0.04501940133595393,-0.4719022225266384,-4.167839695510297,0.9034663977539881
4,0.8110413027557961,1.9092770650673057,0.714323116011637,-0.15045627482917812,3.0398029230187897,-0.2931342952763941,0.181526374894314,-0.3664750490382021,-3.163899033532153,1.178595609387233
5,0.9182340337762105,2.4888577680051585,1.6187245510190866,-0.3657261623959062,3.6582578302357165,-0.4231112364208715,0.14951504806902344,-0.4958192053552278,-3.7927965900446834,1.0968699668227546
6,0.7370798702679765,1.9426890326695374,0.6775439381511268,0.137662474028503,3.311775018995482,-0.37517210426260417,0.24816998114192118,-0.3930098136941812,-3.249983716584352,1.0977773574958154
7,0.7501063690671399,1.953036950090072,0.6516416240125833,-0.32392703624480584,3.6831354501539786,-0.3463747976490767,0.20572194839984145,-0.5264267815621227,-2.63239309295939,1.0455330122177993
8,0.3750519624221044,2.1071443927654254,0.7564823008343775,-0.2854739483067009,3.200795817278942,-0.2996586345632723,0.05440574410776193,-0.23822497940155815,-2.203989270626887,0.7897377869424218
9,0.2647684608131214,1.6902062692001139,0.5086710655647726,0.07912211514245426,3.4223267399635517,-0.23013570448846105,0.2993029579022645,-0.43524488771312353,-1.9592814019568536,0.6243589146092005
