,CN,CE,VVAA,VEAA,EVAA,EEAA,JC,RWR-0.15,WK2,WK3
0,1.1875087571103413,-1.2172951501353388,-0.2390120063885456,-0.13555640353387224,6.43034755329152,0.02778138581637419,-0.06993760338666724,0.33292679212797927,-0.6888990929233308,-1.5249058894461043
1,1.4031010170469858,-0.7794272476611159,-0.34114968007506413,-0.35119207788206463,6.217199683998059,0.11329401360591904,-0.03916077680369287,0.34072709405560075,-0.7748850183070978,-1.6515176819113215
2,1.3184011472140282,-1.151273976103533,-0.3849462830162368,-0.19454240247522955,6.15013668953989,0.028666657330001864,-0.0003957595858468055,0.3077505488950519,-0.7104084344122762,-1.53308958121572
3,1.1401568974121115,-0.5736552166667627,-0.35452831849521077,-0.21947077452401675,5.736946083850971,0.15764968742441607,-0.04356018751452669,0.31903646973505284,-0.7793471809918882,-1.3192129349728883
4,1.3777460489336621,-0.31959719571450285,-0.4694717218585985,-0.3943079803044627,5.614107881415463,0.10109408664793144,-0.040141668602607795,0.3351648762021164,-0.5612021002209905,-1.7900343292232026
5,1.2920419370025844,-1.1590287877383365,-0.3931863646918629,-0.21834864859088285,5.917215858447247,0.16632250710857024,-0.00742269036796211,0.3648961148191454,-0.6384476524556891,-1.4034841956628705
6,1.442821696041836,-0.46359758863214273,-0.5994624064727987,-0.251699170964061,5.75384222425631,0.11484364980772946,-0.06010665176916648,0.3862479048533637,-0.7213492131263205,-1.5919958876544313
7,1.1942171804091273,-0.3864430595478388,-0.3295341513896091,-0.30835096726120176,5.547707209724471,0.18567545141296302,-0.053312516826260134,0.3366564402635425,-0.8208437521217666,-1.2973210915980036
8,1.2092706765218972,-0.7810575553721872,-0.4277959207378649,-0.14487680112631557,5.8908939250774,0.10569970474394408,-0.05904887567661545,0.38756636450160065,-0.5531600025596795,-1.7079392128623236
9,1.5174362675485276,-1.3647282217166363,-0.4286558919827327,-0.2925813736368248,6.533130881314856,0.06075096946091951,-0.025057870161530493,0.3519095658187896,-0.7618752763699149,-1.5720216704340662
