,CN,CE,VVAA,VEAA,EVAA,EEAA,JC,RWR-0.15,WK2,WK3
0,-1.0644907578472953,-0.0674312289343027,0.9450248379753197,-0.21278501616027928,6.115484039038874,-0.19816651336663518,0.33201436358750225,-0.16847465725398525,-2.1104763266689326,2.1253067459827903
1,-0.9119753185609956,0.4657650139957692,1.2354555960369646,-0.43124706443033656,5.724121897978614,-0.04131839603940847,0.20557309403578508,0.03234001316458579,-2.8855262059659124,2.3532695506586667
2,-0.929781688503968,-0.3374045897696686,1.1117934703030374,-0.39831697144958544,5.4712996483374114,0.035411347227672384,0.24927043167897542,0.06895780681618867,-2.004076718584712,1.933286441165468
3,-0.9048712448187572,0.589283929116026,0.9843099685980272,-0.17870572875600294,5.2608262096584895,-0.09313483070425085,0.21188940674667017,0.055113107791686364,-2.570267099241557,2.089463281356278
4,-1.3756249795503515,0.3727854185296961,1.7057790693058248,-0.340216528713992,6.346568740142357,-0.08022722876809665,0.24135028362175515,-0.15371992594276285,-2.7452548785368385,2.2078759411756947
5,-1.3426111565491206,0.7109232308568009,1.4284159681139252,-0.14425235183641422,5.89804752217829,0.041306349253335164,0.23692613845207294,0.01980399464732075,-3.1395209866740705,2.492147959603113
6,-2.5594910278059553,-0.007182397316038436,2.8639474359240653,-0.1522789516912864,6.215285608109832,-0.06083320528238023,0.038431772752925975,0.06460053302344866,-2.5973084278161878,2.0137927066606762
7,-0.6175590731132736,0.26558742816289194,0.7041783518063609,-0.27102261687109647,5.496769139360721,-0.006603370819132648,0.2789052200159107,-0.031832610615091725,-2.44514898859338,2.0681397305004703
8,-0.5278443513702881,0.1272481206825805,0.4442235787783451,-0.23976556235958973,5.277554688677095,-0.07207189043564627,0.2537657074988658,0.016947516290184896,-1.8956273070958152,1.791971945264001
9,-1.455962322574423,-0.14444747902147684,1.6844871385798896,-0.39930359331730153,5.591525708685612,-0.060856160248376465,0.11205818593074035,0.07500558063318044,-1.9902987014965334,1.7902444132719673
